Qty,Description,Category,Manufacturer,Mfg part,Vendor,Vendor part,Cost,Designator,
1,"LED, Green, 0603, 10mcd",LEDs,Osram,LGQ971,NW,05M0493,0.054,"LED0, LED2, LED3",0.054
1,"IC, DC-DC Conv, Buck, 42 Vin, 1.25 MHz, SOT23-6",ICs,Texas Instruments,LMR14206XMKE/NOPB,NW,76T5004,2.72,IC2,2.72
1,"IC, LDO VOLT REG, 3.3V, 0.5A, SOT-223-5",ICs,Texas Instruments,LP38693MP-3.3/NOPB,NW,41K7496,1.53,IC3,1.53
1,"Capacitor, Ceramic, 4.7 uF 25V, 10%, X5R, 0805",Passives,Multicomp,MC0805X475K250CT,NW,06R4181,0.037,C14,0.037
1,"Diode, Zener, 3 V, 200 mW, SOD-323",Passives,ON Semiconductor,MM3Z3V0T1G,NW,09R9502,0.017,D5,0.017
2,"Resistor, Thick Film, 20 kohm, 100 mW, 1%, 0603",Passives,Vishay Dale,RC0603FR-0720KL,NW,68R0068,0.017,"R43, R44",0.034
1,"Resistor, 36 kohm, 1%, 100 mW, 0603",Passives,Yageo,RC0603FR-0736KL,DK,311-36.0KHRCT-ND,0.0108,R47,0.0108
1,"Resistor, 10k ohm 100 mW, 5%, 100ppm, 0603",Passives,Yageo,RC0603JR-1010KL,NW,68R0215,0.008,R46,0.008
1,"Inductor, 18 uH, 1.5 A, unshielded, 15%, 8012",Passives,Bourns,SDR0604-180YL,DK,SDR0604-180YLCT-ND,0.47,L6,0.47
2,TVS DIODE 30VWM 48.4VC SMB,Passives,Littelfuse,SMBJ30CA,DK,SMBJ30CALFCT-ND,0.423,"D3, D4",0.846
1,"LED, Yellow, 0603, 14mcd",LEDs,Lumex,SML-LX0603YW-TR,NW,75K1443,0.152,LED1,0.152
1,"IC, CAN TX/RX, 1 MBps, 5.5V, 8-SOIC",ICs,Texas Instruments,SN65HVD1050D,NW,70K4439,1.32,IC8,1.32
1,"IC, Buffer, 2-bit, non-invert, open drain, SOT-23-6",ICs,Texas Instruments,SN74LVC2G07DBVR,DK,296-13494-1-ND,0.59,IC5,0.59
1,"Diode, Schottky, 40V, 500 mA, SOD-123",Passives,STMICROELECTRONICS,STPS0560Z,NW,89K1573,0.762,D2,0.762
3,"IC, Quad Op-Amp, Single Supply Rail-Rail, 500 KHz, TSSOP-14",ICs,Texas Instruments,TLV2764IPWR,NW,76C8534,3.06,"IC4, IC6, IC7",9.18
1,"IC, MCU, C2000 piccolo, LQFP80",ICs,Texas Instruments,TMS320F28035PNT,DK,296-32764-ND,12.38,IC1,12.38
